work_id,title,record_ids,preferred_version_id,human_decisions,human_substantive_decisions,human_duplicate_record_ids,agent_decisions,decision_authority,human_verification,agent_lifecycle_states,current_ai_review_results,corrected_ai_record_ids,ai_correction_provenance,open_ai_source_review_record_ids,effective_decision,analysis_eligible,analysis_conflicts,analysis_undecidable,conflicts,source_queue_status,source_blockers,next_actions
work:70a54143-8c9f-52ad-bf9f-316dd8171321,Digitalität und Digitalisierung als Gegenstand der Sozialen Arbeit,"[""BKSU66QB""]",version:0117f1ae-2f50-5e1a-a78a-810897f99b79,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:7110b61f-4998-510c-be62-2d4948dab2bd,"AI for decision support: What are possible futures, social impacts, regulatory options, ethical conundrums and agency constellations?","[""2WHGF83D""]",version:bac0282f-fb85-5f65-9bff-918f48aad953,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:711ab6fc-5732-5611-8e0b-8475906a9cd1,"Navigating the Nexus of Trust: Prompt Engineering, Professional Judgment, and the Integration of Large Language Models in Social Work","[""EJEFPZGA""]",version:e1469ba1-67db-55a3-8ab5-acabce3cd90a,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:717e065c-570d-526f-86ae-2a24d9f03044,Artificial intelligence in social work: An EPIC model for practice,"[""AK7K4P97"", ""GXZWBNJU"", ""HSQW48VE"", ""L48P8FBG"", ""RR5MJRBZ"", ""ZGM7K3H6""]",version:7a2a88ab-de23-5113-aa95-aa6b39a002eb,"[""Exclude"", ""Include""]","[""Exclude"", ""Include""]","[""HSQW48VE"", ""L48P8FBG"", ""RR5MJRBZ"", ""ZGM7K3H6""]",[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],,False,{},{},"[""conflicting_human_decisions""]",,[],"[""reconcile_recorded_divergences_without_overwriting_human_track"", ""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:7234e1cb-ec61-58a9-88e9-b662ee78616d,BBQ: A hand-built bias benchmark for question answering,"[""QY6P4RGQ""]",version:2490c8fb-5495-56b5-9e5d-499dd3675df4,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:72974835-d5b2-55ee-bcb9-59ad87516280,Revisiting Technical Bias Mitigation Strategies,"[""K2KL8WH8""]",version:54f7ee4b-36af-5a3d-ad91-71debfb41b91,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:73943d29-b23c-5e75-80bb-e48eddcd373e,GLAT: The generative AI literacy assessment test,"[""JMAWNUEV""]",version:c366bfd9-821c-599f-93e4-43e9b1f8a6e1,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:73cc12c2-d599-55a0-9857-4b185e701b64,Developing an artificial intelligence literacy framework: Evaluation of a literacy course for senior secondary students using a project-based learning approach,"[""BBLJ4RG3""]",version:26c3007b-35cd-5372-8122-8cc5a433cbaa,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:73fc9654-9af9-52ff-a8fb-64ce3e804f04,Factoring the Matrix of Domination: A Critical Review and Reimagination of Intersectionality in AI Fairness,"[""XXCDL3A3""]",version:722a5ca7-8246-54d7-b37c-c0ed71eb8b37,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:7473ae67-3f6b-5cb7-befc-df628bc87911,A chatbot for mental health support: Exploring the impact of Emohaa on reducing mental distress in China,"[""J7V3AAQT""]",version:c3159829-537d-5900-9362-078e15396691,[],[],[],"[""Exclude""]",ai_review,not_recorded,"[""ai-agent-reviewed""]","[""accepted""]",[],[],[],Exclude,False,{},{},[],,[],"[""retain_ai_review_tier_and_record_any_further_review_at_artifact_level""]"
work:74af2ae3-5411-5def-aa3b-c205e7b5ba88,Can LLMs reason about trust? A pilot study,"[""2YS85B49"", ""3GB9B4IJ"", ""BCBWSU3Z""]",version:22472bba-e54e-5015-a13a-3e2aad654ba3,"[""Exclude""]",[],"[""3GB9B4IJ"", ""BCBWSU3Z""]","[""Exclude""]",ai_review,legacy_human_annotation_not_new_lifecycle_verification,"[""ai-agent-reviewed""]","[""changes_requested""]",[],[],"[""3GB9B4IJ""]",Exclude,False,{},{},"[""open_source_review""]",,[],"[""reconcile_recorded_divergences_without_overwriting_human_track"", ""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""retain_ai_review_tier_and_record_any_further_review_at_artifact_level"", ""resolve_negative_source_review_before_using_affected_AI_coding""]"
work:7613a7ed-0f4e-56a5-a2da-6e361bf549a9,Intersectionality in artificial intelligence: Framing concerns and recommendations for action,"[""WS4KQPWN""]",version:e84c1f71-8727-5700-b5f2-8004737385ba,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:7644e99b-9dd1-545f-af98-ab7fed6643e6,Prompting techniques for reducing social bias in LLMs through System 1 and System 2 cognitive processes,"[""7W3RGSSG"", ""UIIDCXLB"", ""Z4YXX9PZ""]",version:31d4c15c-10dd-530b-b539-6934b297ddc5,"[""Exclude"", ""Include""]","[""Include""]","[""7W3RGSSG"", ""UIIDCXLB""]",[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:78d01fb9-cb8c-50d0-9f8a-bed8ae548fa4,A Competency Framework for AI Literacy: Variations by Different Learner Groups and an Implied Learning Pathway,"[""P82X89Q4""]",version:8df6d0ac-f0b8-5427-8f89-cd8e32438327,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:79ec141f-bb45-56ac-bd42-29abbf470a38,"Intersectional Artificial Intelligence Is Essential: Polyvocal, Multimodal, Experimental Methods to Save AI","[""X7ZGW6CN""]",version:98e7cbeb-ed0b-521e-afc3-2ba9429065f3,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:7e4bd8ed-99f9-52ee-b719-fa43b6fb139e,Bias against women and girls in large language models: A UNESCO study,"[""6QPLNNQK""]",version:70aa2529-ec13-5fcc-bea0-d2d6be062d34,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:7e584110-4e9e-5aed-924c-3a2ac9ab4c10,How large language models judge cooperation,"[""99QJDBSV""]",version:e0aa7ced-5f42-54d9-97c2-ae40b2e66f5b,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:804f5cc7-54b8-5265-b473-1ce7deb1fdaf,Gender Bias in Artificial Intelligence: Empowering Women Through Digital Literacy,"[""9Y7ZFGI5"", ""AIZGTQKG"", ""BFG8VUK3""]",version:3f383565-d0fc-5f40-a1d8-7359c6098ddb,"[""Exclude"", ""Include""]","[""Include""]","[""9Y7ZFGI5"", ""BFG8VUK3""]",[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:806fb22d-e6e8-503d-a0e6-c8ec05559e5a,Female perspectives on algorithmic bias: Implications for AI researchers and practitioners,"[""IDW7QSYG""]",version:4e6f0bea-5a84-5f88-b601-ec6e405d016b,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:80bb4056-d744-573e-bef8-17896d356d2e,Predicting successful placements for youth in child welfare with machine learning,"[""EXRF5629""]",version:75660bfb-6982-59e7-ada4-3b60049ccd08,[],[],[],"[""Exclude""]",ai_review,not_recorded,"[""ai-agent-reviewed""]","[""unverifiable""]",[],[],"[""EXRF5629""]",Exclude,False,{},{},"[""open_source_review""]",,[],"[""reconcile_recorded_divergences_without_overwriting_human_track"", ""retain_ai_review_tier_and_record_any_further_review_at_artifact_level"", ""resolve_negative_source_review_before_using_affected_AI_coding""]"
work:81080311-e2d5-5407-87da-ddbffc3b0981,Intersectional analysis of visual generative AI: The case of Stable Diffusion,"[""YLAKP7Z2""]",version:7da5a4cf-ea10-5b9b-82c9-7c9d2c77a892,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:8111f526-9860-5d35-a363-06e2b99a4c84,Prompten nach Plan: Das PCRR-Framework als pädagogisches Werkzeug für den Einsatz von Künstlicher Intelligenz.,"[""EB7PZUZZ""]",version:2bcbe5a8-ff1f-5052-b46e-33aede2c2633,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:818283f6-92ba-562d-b678-b415cb3ae0b9,Prejudiced interactions with large language models (LLMs) reduce trustworthiness and behavioral intentions among members of stigmatized groups,"[""22XEFRWP""]",version:ec5bdb92-683c-5da5-a2e8-97ca5fe7df16,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:81a7a7ec-b909-54aa-b42e-5751c8e4f9dc,Factoring the Matrix of Domination: A Critical Review and Reimagination of Intersectionality in AI Fairness,"[""T83KNEQZ"", ""ZMW228P6""]",version:830b31e6-54f3-5c3f-ac4d-7af4815ea81f,"[""Exclude""]",[],"[""T83KNEQZ"", ""ZMW228P6""]",[],unassessed,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:820f8901-9d1b-585b-aef6-84e612b5c603,Development of the “Scale for the assessment of non-experts’ AI literacy” – An exploratory factor analysis,"[""4BRSDIPP""]",version:92aa0241-136e-5cd0-9333-938b68c36e20,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:824f395b-e134-501d-96c4-39f9d95f39a2,AI for impact: The PRISM framework for responsible AI in social innovation,"[""C325Y32P""]",version:a516b52f-e212-5007-be56-31ad82d98bb5,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:8257578a-46c7-55de-bf6b-678114823576,Towards responsible AI for education: Hybrid human-AI to confront the Elephant in the room,"[""MPCZVZEW""]",version:0089df60-d3b8-5cec-9f7f-6a9d34baaf89,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:8280e520-c834-55b7-9645-e5ab926dcfaf,Recommendation on the Ethics of Artificial Intelligence,"[""ZNHUCA4B""]",version:a84d0810-bf88-55a6-814f-48ded4241bfc,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:83ec30fa-8907-5505-8f43-c4539cb2d821,The AI literacy development canvas: Assessing and building AI literacy in organizations,"[""VP6SXQHY""]",version:847f6c8c-f497-5934-82ba-5292e21b8da1,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:843c90a1-99ba-5cbf-9c92-df165923d2b2,Evaluating gender bias in large language models via chain-of-thought prompting,"[""CYZQ6XPK""]",version:5d14f904-8bae-5aae-80af-d807533bd251,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:878f4ca3-8c5a-5ee5-8094-7c32a71295be,AI implementation science for social issues: Pitfalls and tips,"[""GFXYER4F""]",version:a91b933e-e4e6-5ee2-9fe4-dadc33738138,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:878f62b3-2fdb-5a4f-a27c-174c5b96a02c,LIBRA: Measuring bias of large language model from a local context,"[""JPUCNHNU""]",version:f8c8b74d-c60c-5e11-b380-3cc780468765,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:8b759476-79eb-50e5-bc41-c7c32164ac08,A Literature Review of Digital Literacy over Two Decades,"[""HTXCWNQ9""]",version:cdbdafa0-9b12-592d-8997-ff932030bb06,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:8b7656c6-3263-5d55-b275-8a96c96d8611,Der Einfluss der Algorithmen: Neue Qualitäten durch Big Data Analytics und Künstliche Intelligenz,"[""QLXLEUCG""]",version:b74e899b-78f8-5acc-9a1e-cd92b9d79339,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:8cfeffa6-11db-5c5a-bf5f-b89cce40f27f,Fairness Beyond the Algorithmic Frame: Actionable Recommendations for an Intersectional Approach,"[""Y6SAPNT2""]",version:48184406-781b-57f5-8520-3a76a58bc07c,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:8d2cdc88-942d-56cb-9bfa-761656255575,Decision support and algorithmic support: The construction of algorithms and professional discretion in social work,"[""BTLTEA6Y""]",version:ab87e8bb-4d5e-57f0-843b-b3ec1860e19a,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:8e01ec71-65ff-5273-b5b9-a582fec48008,Prompt engineering techniques for mitigating cultural bias against Arabs and Muslims in large language models: A systematic review,"[""5UAHQESQ"", ""6MJYP7ZX"", ""EHQBHVYV""]",version:04fed931-77e4-551f-a65d-171b9355d611,"[""Exclude"", ""Include""]","[""Exclude"", ""Include""]","[""EHQBHVYV""]",[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],,False,{},{},"[""conflicting_human_decisions""]",,[],"[""reconcile_recorded_divergences_without_overwriting_human_track"", ""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:8e778c38-12c0-5ec7-883d-001521dcc4f7,Feminist perspectives on AI: Ethical considerations in algorithmic decision-making,"[""5G2QTZYD"", ""AFDLFCIL""]",version:60875aef-c4e1-58f7-81f8-46884525ec48,"[""Exclude"", ""Include""]","[""Include""]","[""AFDLFCIL""]",[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:904b0cbf-d423-5dde-ba01-40a61605b88c,"Gender, Race, and Intersectional Bias in Resume Screening via Language Model Retrieval","[""T8R8RKX9"", ""XW8NHCIE""]",version:0a158fff-18d3-5945-acb1-7bc096ba101f,"[""Include""]","[""Include""]",[],"[""Include""]",legacy_human,legacy_human_annotation_not_new_lifecycle_verification,"[""ai-agent-reviewed""]","[""accepted""]",[],[],[],Include,True,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""retain_ai_review_tier_and_record_any_further_review_at_artifact_level""]"
work:904b56a5-a121-53e0-8f54-722d6631a756,Datafied ageing futures: Regimes of anticipation and participatory futuring,"[""NQEUZQF9""]",version:e7707ca6-8b93-580c-8c30-b14375272bd0,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:911db802-eb4b-502b-89b8-d4325036409f,Intersectional Stereotypes in Large Language Models: Dataset and Analysis,"[""HMDFMBV3""]",version:20aa2ad6-fa2b-5845-8886-faacb95676dc,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:921a4ede-1a03-55c3-bfda-003bfcc066df,Counterfactual fairness in text classification through robustness,"[""ST9UCTJE""]",version:87f597e4-4ea2-5c84-9e8e-da91e9acad42,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:92aeef25-6284-5ea2-8cd0-0c135fec6426,"Künstliche Intelligenz in der Sozialen Arbeit: Grundlagen, Entwicklungen, Herausforderungen","[""4JN7NIS4""]",version:3fe09bf5-9365-561e-8461-ed0ee3f996f4,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:92f45258-5949-5fcb-b391-256884930baf,Large Language Models and User Trust: Consequence of Self-Referential Learning Loop and the Deskilling of Health Care Professionals,"[""ED6C8LD2"", ""WAYCKUZ8""]",version:3b924963-3b65-56a4-b26c-80be911b4983,"[""Exclude""]","[""Exclude""]","[""WAYCKUZ8""]","[""Unclear""]",legacy_human,legacy_human_annotation_not_new_lifecycle_verification,"[""ai-agent-reviewed""]","[""accepted""]",[],[],[],Exclude,False,{},{},"[""human_agent_decision_divergence""]",,[],"[""reconcile_recorded_divergences_without_overwriting_human_track"", ""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""retain_ai_review_tier_and_record_any_further_review_at_artifact_level""]"
work:95f690ec-0df3-5e44-b22f-9c25f24157b4,"Leitfaden Digitale Verwaltung und Ethik: Praxisleitfaden für KI in der Verwaltung, Version 1.0","[""9832ZJB7""]",version:8ce4fc22-e1a6-5ddf-8709-54b4f37afaf3,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:9731a513-899c-53a0-8d9a-b6b9e60fecbb,Messung von AI Literacy – Empirische Evidenz und Implikationen,"[""LPMP8QAY""]",version:d084372d-2c24-5918-b09e-aaf665cacfed,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:9738a74e-8acd-588d-9f08-444aa0295540,Avoiding Catastrophe Through Intersectionality in Global AI Governance,"[""2SLISKSW"", ""Z9BIKVS3""]",version:be42765e-8aaf-557f-9326-0e9164a9c700,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:97f2994f-5f16-598e-9aa5-3f5edaf6fb23,The end of the world as we know it? ChatGPT and social work,"[""4GYXUS9Y"", ""RAV6DAFQ""]",version:ed28aa1b-14c4-53d1-b535-2339d1ae8242,"[""Exclude"", ""Include""]","[""Include""]","[""4GYXUS9Y""]",[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:990eedb3-3515-5180-87eb-2288399e3222,Debiasing prompts for gender bias in large language models,"[""55ZR64VU""]",version:e062e7e2-fc9b-5939-874a-9db16ad5f8e0,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:99861a9a-b482-5a28-b83c-d120e8006b9b,A framework for the learning and teaching of Critical AI Literacy skills (Version 0.1),"[""YTDMY5W4""]",version:a7439409-6801-527b-a333-df523dc8c6b6,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:9ad5daa2-9b05-5ea0-afb0-cbac15231f0d,"RETHINKING SOCIAL SERVICES WITH ARTIFICIAL INTELLIGENCE: OPPORTUNITIES, RISKS, AND FUTURE PERSPECTIVES","[""2FUXNFZS""]",version:c2f5d733-ca03-50b8-ad21-9dfd0fcb4417,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:9b2961a1-2851-5597-8af5-a538af37eb4a,Exploring opportunities and risks in decision support technologies for social workers: An empirical study in the field of disabled people's services,"[""M2FYV58I""]",version:70c89bca-b79a-5ae3-a5ef-b32ccfe531c0,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:9b7469ac-981a-5eb9-8cd7-a73f5a019f4a,"Indecision on the use of artificial intelligence in healthcare: A qualitative study of patient perspectives on trust, responsibility and self-determination using AI-CDSS","[""LMW8DZ78""]",version:8901e555-ab75-5508-870b-f27b27f4148a,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:9cbefba0-b92b-59a3-8595-a1ac5e9fca72,"Algorithmic justice in child protection: Statistical fairness, social justice and the implications for practice","[""A2P8MXMY""]",version:4c9dae5b-4429-5d97-81f6-764be7b98368,[],[],[],"[""Include""]",ai_review,not_recorded,"[""ai-agent-reviewed""]","[""accepted""]",[],[],[],Include,True,{},{},[],,[],"[""retain_ai_review_tier_and_record_any_further_review_at_artifact_level""]"
work:9d6ff213-173c-5c1b-9430-887641bd4654,AI Countergovernance: Lessons Learned from Canada and Paris,"[""C485NKYA""]",version:41f297df-6f78-5562-bf80-22caf3791c53,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:9e638c57-45da-5036-933a-8553260f12f4,Measuring and mitigating unintended bias in text data,"[""KG8JRLRQ""]",version:633282c3-fb7d-5c01-8612-9cab37a0d690,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:9ee1a116-9225-5234-b189-b4ea3f93df14,Fragile Foundations: Hidden Risks of Generative AI,"[""UKKQKL7I""]",version:a9e450c4-5ae0-53e4-988a-607828f551e5,[],[],[],"[""Include""]",ai_review,not_recorded,"[""ai-agent-reviewed""]","[""accepted""]",[],[],[],Include,True,{},{},[],,[],"[""retain_ai_review_tier_and_record_any_further_review_at_artifact_level""]"
